id,EAP,HPL,MWS
id06574,0.209083303809166,0.122572056949139,0.801723003387451
id06577,0.559369504451752,0.456543058156967,0.0949542447924614
id06582,0.192118003964424,0.672940492630005,0.103322744369507
id06583,0.248512506484985,0.163121089339256,0.581349670886993
id06602,0.834075033664703,0.163938418030739,0.270331293344498
id06604,0.0865723639726639,0.574196338653565,0.148319020867348
id06609,0.0793526321649551,0.286689847707748,0.0527646765112877
id06610,0.590196192264557,0.139113813638687,0.0643077567219734
id06611,0.188925370573998,0.258525490760803,0.882927536964417
id06612,0.220878466963768,0.413773626089096,0.550785541534424
id06617,0.399598091840744,0.327700883150101,0.224135532975197
id06619,0.147142320871353,0.20884782075882,0.225078910589218
id06620,0.453259617090225,0.472540140151978,0.241027772426605
id06625,0.526850581169128,0.318611979484558,0.576033473014832
id06631,0.20598515868187,0.514822781085968,0.182938784360886
id06632,0.267164289951324,0.266588777303696,0.558821141719818
id06641,0.45021453499794,0.218588411808014,0.227405518293381
id06643,0.29837441444397,0.450524508953095,0.213773384690285
id06647,0.25141105055809,0.233503445982933,0.59352833032608
id06651,0.445346593856812,0.315971970558167,0.214171662926674
id06654,0.239140555262566,0.494972497224808,0.192300021648407
id06655,0.315512865781784,0.260316222906113,0.405048310756683
id06657,0.235254213213921,0.244711220264435,0.387451112270355
id06661,0.31023508310318,0.525298655033112,0.207500606775284
id06667,0.454510718584061,0.237819865345955,0.632619857788086
id06668,0.557989418506622,0.236881494522095,0.151730492711067
id06679,0.205750316381454,0.442829877138138,0.21564969420433
id06684,0.236260280013084,0.285692423582077,0.859942376613617
id06689,0.755671501159668,0.27147763967514,0.05642244592309
id06691,0.102922812104225,0.374770611524582,0.0836351588368416
id06693,0.141405671834946,0.240871921181679,0.600592732429504
id06694,0.448524236679077,0.384357482194901,0.204473361372948
id06695,0.307281464338303,0.390368551015854,0.194933906197548
id06704,0.244194284081459,0.336599081754684,0.515661358833313
id06705,0.386040180921555,0.273032397031784,0.260551512241364
id06707,0.411512166261673,0.56027889251709,0.223787099123001
id06708,0.202447608113289,0.227664187550545,0.52174586057663
id06711,0.53416508436203,0.212056875228882,0.187892898917198
id06714,0.284954100847244,0.554458558559418,0.290361255407333
id06716,0.180880770087242,0.215757623314857,0.507930815219879
id06720,0.259553730487824,0.229783788323402,0.178684964776039
id06725,0.408763468265533,0.475906252861023,0.313384264707565
id06726,0.331682801246643,0.252968490123749,0.819892823696137
id06734,0.803199410438538,0.271125286817551,0.0490476451814175
id06737,0.0942471846938133,0.568414390087128,0.131059512495995
id06738,0.102553389966488,0.222164452075958,0.531649053096771
id06741,0.575797080993652,0.209421217441559,0.259509891271591
id06742,0.211374297738075,0.549038171768189,0.208841025829315
id06744,0.212828651070595,0.223424464464188,0.549038171768189
id06746,0.502051711082459,0.227537408471108,0.223424464464188
id06756,0.217642188072205,0.559801995754242,0.227537408471108
id06759,0.280306071043015,0.231366872787476,0.516014516353607
id06761,0.354842185974121,0.208831086754799,0.172961220145226
id06763,0.155809119343758,0.55001562833786,0.311024218797684
id06765,0.489348620176315,0.263219803571701,0.530026078224182
id06774,0.776888847351074,0.186764553189278,0.215687736868858
id06775,0.101416356861591,0.440427094697952,0.254286170005798
id06776,0.121694825589657,0.210249915719032,0.486841946840286
id06780,0.589251816272736,0.349323034286499,0.256040185689926
id06783,0.232508331537247,0.425275474786758,0.257117837667465
id06784,0.178239852190018,0.312592715024948,0.812740921974182
id06786,0.84088659286499,0.262131780385971,0.0681474581360817
id06789,0.0657384991645813,0.430835157632828,0.119111604988575
id06793,0.0933749154210091,0.232532307505608,0.589546918869019
id06798,0.348719388246536,0.336632549762726,0.215965792536736
id06800,0.247369110584259,0.457321345806122,0.194487288594246
id06804,0.403911471366882,0.237934365868568,0.441541612148285
id06806,0.53523725271225,0.304744303226471,0.214397072792053
id06809,0.183123156428337,0.739661872386932,0.34406128525734
id06812,0.281639605760574,0.135191664099693,0.622112512588501
id06816,0.581370174884796,0.125146463513374,0.19918604195118
id06820,0.179267421364784,0.719442427158356,0.178701475262642
id06824,0.239362344145775,0.103886887431145,0.550406634807587
id06826,0.605517685413361,0.176670715212822,0.225413784384728
id06827,0.0903378799557686,0.512163162231445,0.224179580807686
id06828,0.304144442081451,0.195746213197708,0.551581203937531
id06832,0.412806957960129,0.292090624570847,0.151276648044586
id06837,0.294947683811188,0.407799243927002,0.297142118215561
id06838,0.292245358228683,0.199669227004051,0.476026087999344
id06843,0.622655391693115,0.392531484365463,0.236135482788086
id06846,0.177534982562065,0.696623980998993,0.28783842921257
id06847,0.199809566140175,0.176933780312538,0.490227192640305
id06860,0.495556682348251,0.12644225358963,0.205490812659264
id06861,0.364459544420242,0.594712853431702,0.304281949996948
id06862,0.13998381793499,0.234669581055641,0.379626244306564
id06863,0.529620289802551,0.170617580413818,0.404029339551926
id06865,0.232804864645004,0.407302796840668,0.216344431042671
id06866,0.237574890255928,0.308182030916214,0.53399646282196
id06867,0.481652975082398,0.284515112638474,0.124399781227112
id06873,0.219234019517899,0.523574113845825,0.341603726148605
id06876,0.299113005399704,0.256474107503891,0.561204671859741
id06878,0.544460773468018,0.219951823353767,0.228375479578972
id06880,0.237594962120056,0.480524301528931,0.210419848561287
id06882,0.217944279313087,0.214348644018173,0.503715038299561
id06888,0.090633861720562,0.305127084255219,0.219781696796417
id06891,0.779222548007965,0.221808955073357,0.276503264904022
id06894,0.130143627524376,0.592685282230377,0.533287465572357
id06898,0.376341015100479,0.185505747795105,0.269378453493118
id06900,0.43691623210907,0.644943833351135,0.197334110736847
id06907,0.186742767691612,0.204456061124802,0.489339083433151
id06913,0.502828478813171,0.150600105524063,0.250613421201706
id06916,0.245789557695389,0.600481390953064,0.260047525167465
id06922,0.251381933689117,0.192312240600586,0.467846423387528
id06925,0.32262334227562,0.20720636844635,0.215428620576859
id06926,0.47529262304306,0.435914516448975,0.316724896430969
id06928,0.202083989977837,0.252800107002258,0.702841341495514
id06930,0.350810676813126,0.31128540635109,0.162694856524467
id06932,0.51816588640213,0.353350073099136,0.134463801980019
id06935,0.131023436784744,0.245355218648911,0.832999169826508
id06938,0.55946546792984,0.401294738054276,0.0799576938152313
id06939,0.227667734026909,0.64697527885437,0.0870431736111641
id06940,0.212866798043251,0.193029969930649,0.403430759906769
id06941,0.458330929279327,0.159994781017303,0.42728191614151
id06944,0.274238139390945,0.61229944229126,0.16928730905056
id06945,0.267430901527405,0.199840143322945,0.440934151411057
id06951,0.807773947715759,0.187860429286957,0.337948590517044
id06958,0.0964472442865372,0.500946879386902,0.221117332577705
id06961,0.0957787856459618,0.221550703048706,0.836255669593811
id06964,0.490960508584976,0.277502417564392,0.0817028358578682
id06974,0.193412557244301,0.577744722366333,0.0820414870977402
id06976,0.315626919269562,0.188914462924004,0.568680703639984
id06982,0.39173749089241,0.233340859413147,0.206575214862823
id06988,0.340644896030426,0.770361304283142,0.224744081497192
id06990,0.267617583274841,0.109841637313366,0.212485745549202
id06995,0.486841946840286,0.119797095656395,0.141749665141106
id06997,0.256040185689926,0.263046056032181,0.645764589309692
id07000,0.257117837667465,0.260894417762756,0.587627828121185
id07001,0.618382871150971,0.476059585809708,0.176297798752785
id07003,0.189068302512169,0.438506811857224,0.236074343323708
id07006,0.192548796534538,0.269736588001251,0.523501813411713
id07018,0.467343002557755,0.291756629943848,0.256671667098999
id07026,0.354504972696304,0.579453825950623,0.219826549291611
id07030,0.178151994943619,0.125599935650826,0.490666598081589
id07032,0.850174129009247,0.294946193695068,0.248183652758598
id07033,0.0699969083070755,0.738253355026245,0.261149764060974
id07036,0.0798289701342583,0.119090564548969,0.466062784194946
id07041,0.696549296379089,0.142656117677689,0.2936210334301
id07044,0.180683270096779,0.267080426216126,0.240316122770309
id07046,0.122767433524132,0.546426296234131,0.623088002204895
id07047,0.772729516029358,0.186493292450905,0.109148494899273
id07049,0.0950682461261749,0.421933531761169,0.267763465642929
id07054,0.132202193140984,0.35454735159874,0.540034592151642
id07059,0.751001179218292,0.223519146442413,0.251602917909622
id07067,0.0772937685251236,0.555136203765869,0.208362504839897
id07068,0.171705037355423,0.237648651003838,0.538255333900452
id07071,0.220560416579247,0.207215175032616,0.260494470596314
id07080,0.610966861248016,0.477046459913254,0.201250225305557
id07084,0.168472722172737,0.239269286394119,0.550785541534424
id07089,0.476596653461456,0.283684223890305,0.224135532975197
id07092,0.312653303146362,0.519329190254211,0.225078910589218
id07094,0.210750043392181,0.173304706811905,0.275586932897568
id07097,0.538861513137817,0.307366132736206,0.188102304935455
id07099,0.236940428614616,0.357788473367691,0.536310791969299
id07101,0.224198028445244,0.267871558666229,0.558821141719818
id07102,0.720098674297333,0.374340027570725,0.227405518293381
id07103,0.127706229686737,0.800194144248962,0.213773384690285
id07108,0.152195140719414,0.113365918397903,0.397320687770844
id07109,0.476666629314423,0.0864399671554565,0.423680692911148
id07113,0.209828779101372,0.586877942085266,0.178998589515686
id07118,0.313504546880722,0.190936833620071,0.43132284283638
id07120,0.485408157110214,0.222185209393501,0.212122023105621
id07123,0.253009915351868,0.460825473070145,0.356555104255676
id07131,0.261581987142563,0.346868753433228,0.627442419528961
id07141,0.529843807220459,0.19230580329895,0.126376122236252
id07145,0.235146641731262,0.537464082241058,0.246181443333626
id07147,0.235009580850601,0.199072271585464,0.539627373218536
id07148,0.343572467565537,0.263463646173477,0.229906484484673
id07153,0.389157563447952,0.555578768253326,0.230466172099113
id07155,0.267269939184189,0.150078803300858,0.368653893470764
id07156,0.366790145635605,0.294342488050461,0.144275665283203
id07157,0.354063481092453,0.537824630737305,0.48707041144371
id07158,0.279146432876587,0.157061979174614,0.624689817428589
id07161,0.367656111717224,0.305113434791565,0.165463671088219
id07164,0.340059041976929,0.816466331481934,0.209846496582031
id07167,0.29228487610817,0.0742393732070923,0.845697939395905
id07169,0.461923211812973,0.109294295310974,0.0468456484377384
id07174,0.305540561676025,0.721198260784149,0.10745645314455
id07175,0.232536241412163,0.14263804256916,0.789178311824799
id07178,0.551930069923401,0.136163756251335,0.080498218536377
id07179,0.226104751229286,0.58049488067627,0.130323454737663
id07181,0.221965178847313,0.200163543224335,0.738043069839478
id07186,0.526935935020447,0.219341546297073,0.125006273388863
id07189,0.226970747113228,0.464711725711823,0.136950686573982
id07192,0.246093317866325,0.258350133895874,0.638897776603699
id07193,0.284945517778397,0.276938140392303,0.19635708630085
id07197,0.099903516471386,0.530073702335358,0.164745166897774
id07207,0.615150928497315,0.263710707426071,0.709211528301239
id07210,0.377823501825333,0.206215620040894,0.165755227208138
id07217,0.275808364152908,0.394611388444901,0.125033274292946
id07221,0.346368163824081,0.211385354399681,0.465229243040085
id07223,0.462827146053314,0.394003301858902,0.362501621246338
id07226,0.314662635326386,0.575602352619171,0.172269120812416
id07227,0.222510203719139,0.2265265583992,0.400055378675461
id07233,0.475541859865189,0.197871088981628,0.157414108514786
id07239,0.225733608007431,0.751555621623993,0.442530483007431
id07241,0.298724561929703,0.141172990202904,0.361729234457016
id07244,0.48591274023056,0.107271373271942,0.180869027972221
id07245,0.284252941608429,0.562813401222229,0.457401752471924
id07248,0.229834273457527,0.0615600496530533,0.515047967433929
id07249,0.603146910667419,0.375626593828201,0.234842568635941
id07251,0.19327038526535,0.531414806842804,0.250109434127808
id07252,0.203582718968391,0.224035769701004,0.558522701263428
id07254,0.647175550460815,0.244549423456192,0.19539038836956
id07261,0.17293094098568,0.492258340120316,0.246086925268173
id07264,0.179893463850021,0.247763201594353,0.453326344490051
id07266,0.602321207523346,0.259978413581848,0.173301056027412
id07267,0.220776036381722,0.570796191692352,0.373372584581375
id07268,0.17690272629261,0.166685417294502,0.380297034978867
id07271,0.490678817033768,0.262518405914307,0.164187893271446
id07273,0.238512590527535,0.342730760574341,0.455515086650848
id07274,0.270808547735214,0.168198302388191,0.531427443027496
id07279,0.448636740446091,0.489070981740952,0.139872252941132
id07280,0.292697310447693,0.330141842365265,0.328700304031372
id07282,0.258665949106216,0.303842902183533,0.725289344787598
id07289,0.838375627994537,0.366015255451202,0.125982642173767
id07294,0.0434370487928391,0.468610286712647,0.148727983236313
id07295,0.118187293410301,0.277293384075165,0.500015318393707
id07296,0.521777391433716,0.254096329212189,0.253582954406738
id07298,0.148965984582901,0.597643256187439,0.246401712298393
id07300,0.329256653785706,0.1386349350214,0.637840390205383
id07301,0.280970722436905,0.263721793889999,0.18069951236248
id07322,0.118685305118561,0.391116678714752,0.181460037827492
id07328,0.600343942642212,0.154013320803642,0.470610737800598
id07331,0.376480400562286,0.454870045185089,0.237871319055557
id07332,0.21024426817894,0.82643061876297,0.291518002748489
id07334,0.413275361061096,0.0870314091444016,0.799846768379211
id07339,0.640836179256439,0.0865379497408867,0.0872569605708122
id07340,0.190758809447289,0.473028182983398,0.112896330654621
id07343,0.168404996395111,0.123633548617363,0.692103981971741
id07345,0.670412063598633,0.403338313102722,0.133602023124695
id07347,0.161320373415947,0.641426980495453,0.174294009804726
id07348,0.168267577886581,0.18163637816906,0.609639585018158
