id,HPL,EAP,MWS
id08501,0.154449114669851,0.481631884280575,0.363919001049574
id08504,0.23412535551567,0.408382390842398,0.357492253641932
id08505,0.231597547317622,0.510860621251023,0.257541831431355
id08507,0.472412340540657,0.203740511476533,0.32384714798281
id08515,0.194521668551888,0.337701870455915,0.467776460992197
id08516,0.132221362666459,0.779994597994298,0.0877840393392436
id08519,0.125967830141873,0.619973491286046,0.254058678572081
id08522,0.103851892199527,0.615962202408219,0.280185905392254
id08523,0.0216155739286585,0.124164020941121,0.854220405130221
id08527,0.615298938367703,0.13830282885474,0.246398232777557
id08529,0.473236386795693,0.297510243757042,0.229253369447266
id08534,0.430843926069846,0.38612878836874,0.183027285561414
id08535,0.293463119490488,0.31094804399278,0.395588836516732
id08537,0.236064705526971,0.516912671036616,0.247022623436413
id08541,0.513252806656449,0.409422962297818,0.0773242310457337
id08544,0.14788530352211,0.485165161026196,0.366949535451695
id08545,0.136323314309678,0.355782445108782,0.50789424058154
id08547,0.433629458115532,0.245143928554014,0.321226613330454
id08550,0.647963070350708,0.252875974704115,0.099160954945177
id08558,0.334540173443317,0.221615522776855,0.443844303779828
id08559,0.342979166455163,0.342887525936972,0.314133307607865
id08562,0.113327636006066,0.396345601335345,0.490326762658589
id08569,0.282391670085763,0.392166503454416,0.325441826459821
id08584,0.491647927803245,0.45898101742122,0.0493710547755355
id08587,0.305467596085472,0.577303084408072,0.117229319506456
id08590,0.0732278526993101,0.183253919237916,0.743518228062774
id08591,0.13277753951134,0.732117225857242,0.135105234631418
id08593,0.0894543986514866,0.562288152887093,0.34825744846142
id08595,0.105388834099477,0.2207445065562,0.673866659344322
id08598,0.0939175120667799,0.323127736729868,0.582954751203352
id08601,0.554919452223999,0.285604375361976,0.159476172414025
id08606,0.476239549472747,0.311346969312485,0.212413481214768
id08607,0.224044661754852,0.556686950940149,0.219268387304999
id08608,0.0394460545299511,0.0684696836393915,0.892084261830657
id08610,0.203531092761434,0.588599257042262,0.207869650196304
id08611,0.430860726437351,0.349924219221299,0.21921505434135
id08614,0.599810265686852,0.198124938588693,0.202064795724456
id08619,0.118200327084044,0.61714747218753,0.264652200728427
id08623,0.104489969680049,0.749805108614627,0.145704921705324
id08627,0.0625944197107883,0.510929864848091,0.42647571544112
id08635,0.0954682396769927,0.124489595177716,0.780042165145291
id08636,0.522652471926257,0.262597598226375,0.214749929847367
id08637,0.73219818299288,0.098992040015795,0.168809776991325
id08643,0.342230456167205,0.375226355161834,0.282543188670961
id08645,0.522799222368068,0.104212479189552,0.37298829844238
id08647,0.187654460427966,0.342710966523802,0.469634573048232
id08659,0.449730042888484,0.164849727125509,0.385420229986007
id08664,0.13908236410468,0.680364833911075,0.180552801984245
id08665,0.129431695463875,0.102723307629073,0.767844996907051
id08666,0.126870020944937,0.358136391606787,0.514993587448276
id08673,0.0604621895276261,0.570369516782016,0.369168293690358
id08674,0.614390946476806,0.193655656065234,0.19195339745796
id08679,0.314159343070904,0.163168196651234,0.522672460277861
id08684,0.0644179385397734,0.639273423101506,0.296308638358721
id08686,0.441925472779136,0.303417159108514,0.25465736811235
id08690,0.2816896717604,0.525917173158046,0.192393155081554
id08693,0.370992762791788,0.436530923761702,0.19247631344651
id08697,0.241723465910592,0.344575489783937,0.41370104430547
id08702,0.220264970642019,0.579804144366206,0.199930884991775
id08703,0.45925308979245,0.352786438286004,0.187960471921546
id08707,0.100624630704294,0.781217421492008,0.118157947803697
id08712,0.266572589706098,0.569099298139316,0.164328112154586
id08713,0.177652530302477,0.236286436110607,0.586061033586916
id08715,0.047377598207934,0.234364459063461,0.718257942728604
id08718,0.0884425744442321,0.676433943695732,0.235123481860036
id08722,0.226434009753218,0.457117619923507,0.316448370323275
id08726,0.500916622347459,0.248913415354188,0.250169962298353
id08728,0.145469242693998,0.640417390397626,0.214113366908377
id08731,0.402663556567351,0.196667231470791,0.400669211961858
id08738,0.126384873612546,0.633231246426788,0.240383879960667
id08746,0.0434764606337303,0.178408472484285,0.778115066881985
id08748,0.0645219448788466,0.685453066169657,0.250024988951497
id08750,0.311150346596261,0.571117016121605,0.117732637282135
id08751,0.393551021349056,0.202301606310428,0.404147372340516
id08752,0.0909251907725612,0.489925601588677,0.419149207638762
id08753,0.116320311348936,0.590709265707822,0.292970422943243
id08754,0.296626192291492,0.472444145257941,0.230929662450566
id08756,0.0655641562109537,0.596122607783534,0.338313236005512
id08765,0.294866083702904,0.407101749476513,0.298032166820583
id08770,0.107739842402595,0.283133728694316,0.609126428903089
id08773,0.0519793999313681,0.899908411952707,0.0481121881159249
id08774,0.525156350803936,0.195533329121779,0.279310320074286
id08777,0.25786914125067,0.364216680384834,0.377914178364496
id08781,0.136231216293547,0.592816729717549,0.270952053988904
id08783,0.307718124150646,0.361599363151555,0.330682512697798
id08785,0.28729416357167,0.571517323828315,0.141188512600015
id08786,0.0746386632323287,0.145657308117653,0.779704028650018
id08789,0.523395579857117,0.230826439856293,0.24577798028659
id08791,0.269174387207748,0.380665552909236,0.350160059883016
id08793,0.270749394632964,0.482523303584031,0.246727301783005
id08796,0.635475415835996,0.143700392476449,0.220824191687556
id08800,0.350393205030659,0.509468603061856,0.140138191907486
id08801,0.294732911269301,0.28111063391881,0.42415645481189
id08802,0.127272948135633,0.359311652560911,0.513415399303455
id08809,0.285822065435641,0.332494541241459,0.3816833933229
id08812,0.79981292890888,0.138062626908029,0.062124444183091
id08813,0.350589588760849,0.316013711659146,0.333396699580005
id08814,0.165475824515392,0.498860974543088,0.335663200941519
id08817,0.0266038288493256,0.501223114395258,0.472173056755417
id08833,0.142623135088404,0.487789833683309,0.369587031228288
id08841,0.201788629427232,0.662474095092901,0.135737275479867
id08845,0.43013291549293,0.152882448465888,0.416984636041181
id08846,0.466163945100917,0.35354936549696,0.180286689402123
id08849,0.167549211295049,0.569726881213038,0.262723907491913
id08855,0.313168809206182,0.56212329864595,0.124707892147868
id08856,0.241959769805653,0.428515713377529,0.329524516816819
id08857,0.718916829397241,0.192939042508407,0.0881441280943523
id08858,0.16444293073607,0.275209638850154,0.560347430413775
id08864,0.0456535690288141,0.0700493869231257,0.88429704404806
id08866,0.535469998258292,0.268139179207068,0.19639082253464
id08871,0.10398675791705,0.45420387124341,0.44180937083954
id08878,0.618159100183547,0.114485320107164,0.267355579709289
id08879,0.298622937768977,0.387436660252969,0.313940401978055
id08880,0.522750697567686,0.29119924046734,0.186050061964974
id08881,0.111623480176264,0.719340406787929,0.169036113035807
id08883,0.2182711990288,0.312617262286154,0.469111538685046
id08884,0.0635910881503506,0.714348352342639,0.22206055950701
id08889,0.146828671329844,0.482931695626754,0.370239633043402
id08890,0.132354827207936,0.220970082665647,0.646675090126417
id08893,0.210385914832009,0.196413350411717,0.593200734756274
id08894,0.0551101807737915,0.838680692157946,0.106209127068263
id08896,0.322064120504614,0.336427726199385,0.341508153296001
id08898,0.336558147431764,0.363425127171484,0.300016725396752
id08903,0.0721527940403675,0.426882090314886,0.500965115644746
id08909,0.130376295309809,0.12842902294558,0.741194681744611
id08911,0.176512730833577,0.53026263895241,0.293224630214013
id08914,0.205830505469296,0.40218830160409,0.391981192926614
id08920,0.11067005426065,0.641549514658986,0.247780431080364
id08921,0.597604553435189,0.209928670110038,0.192466776454772
id08925,0.323413871543534,0.538553279372024,0.138032849084442
id08928,0.0865313359300581,0.559585496571503,0.353883167498439
id08929,0.191411214919148,0.350230150768542,0.458358634312309
id08930,0.291069124210207,0.645060398960279,0.063870476829514
id08932,0.08478592592291,0.436236272269979,0.478977801807111
id08935,0.437151058061878,0.2435451291594,0.319303812778721
id08937,0.127900375681054,0.35616406182548,0.515935562493466
id08943,0.179492839941394,0.671779308052769,0.148727852005837
id08948,0.430245070452347,0.3872540601078,0.182500869439853
id08950,0.621262418993847,0.211597933270005,0.167139647736148
id08951,0.0530662991395529,0.468848172998744,0.478085527861703
id08955,0.462201539733801,0.113255745459826,0.424542714806374
id08960,0.169044928264196,0.624848948916138,0.206106122819666
id08961,0.164721697342265,0.347306467569528,0.487971835088207
id08966,0.110301685664485,0.814469323784511,0.075228990551004
id08968,0.0695026822125908,0.579201313974041,0.351296003813368
id08976,0.416559307013855,0.366006132981744,0.217434560004401
id08977,0.106522963013719,0.58461844685191,0.308858590134372
id08983,0.113004889511207,0.712163682656286,0.174831427832507
id08988,0.698594547717346,0.145710517578865,0.15569493470379
id08989,0.0675807615544945,0.123840494087018,0.808578744358487
id09009,0.323195773744908,0.228174371491021,0.448629854764071
id09010,0.515236222505067,0.201314208170978,0.283449569323956
id09016,0.0383527585766634,0.382681347481723,0.578965893941613
id09018,0.858006929894015,0.121887907769211,0.0201051623367741
id09022,0.406740628096615,0.417716678243588,0.175542693659797
id09024,0.583267974134871,0.323885305944429,0.0928467199206994
id09029,0.068234590941453,0.654232645530539,0.277532763528008
id09036,0.126113459555487,0.573348334814985,0.300538205629528
id09037,0.242745677954352,0.125287399715808,0.631966922329839
id09039,0.309506313036492,0.45499152133331,0.235502165630198
id09041,0.285825086038406,0.648914909826525,0.0652600041350688
id09042,0.316347905181615,0.34277461407521,0.340877480743176
id09044,0.071604419369938,0.667900861013886,0.260494719616175
id09046,0.356209356623409,0.351667405319338,0.292123238057254
id09047,0.243655719725554,0.361980305853681,0.394363974420765
id09049,0.396210979891137,0.287540083668538,0.316248936440325
id09050,0.238905918829877,0.412082939240473,0.34901114192965
id09051,0.15007702665869,0.392791518803775,0.457131454537535
id09057,0.0243437377475039,0.315209232359869,0.660447029892627
id09059,0.593626290730932,0.0657256291838746,0.340648080085193
id09066,0.12670291382487,0.530194960166914,0.343102126008215
id09067,0.279761200916325,0.282401483296335,0.43783731578734
id09070,0.346558660497839,0.284831447145203,0.368609892356958
id09071,0.45255715769483,0.328062102120831,0.219380740184339
id09075,0.333577376500722,0.247912262169624,0.418510361329654
id09078,0.310389620255256,0.281141699173832,0.408468680570911
id09084,0.0369366131937097,0.916216279103809,0.0468471077024813
id09086,0.122851005236068,0.697147186576612,0.180001808187321
id09091,0.250325630992626,0.396725971583236,0.352948397424139
id09094,0.0805022710907175,0.359863412309296,0.559634316599986
id09104,0.488350863655802,0.423656012017033,0.0879931243271652
id09105,0.0705663288959494,0.634062771204382,0.295370899899668
id09107,0.0458320823659254,0.651890992656834,0.30227692497724
id09110,0.181852746391034,0.469722170067575,0.348425083541391
id09111,0.106568942438573,0.740967212946946,0.152463844614481
id09116,0.0830435326060729,0.694981676135264,0.221974791258663
id09118,0.201944200763996,0.649262590079549,0.148793209156455
id09119,0.0979436220307966,0.844382158446749,0.0576742195224545
id09125,0.357753951183892,0.177272275849909,0.464973772966199
id09126,0.119145685111514,0.415206037650685,0.465648277237801
id09133,0.212840888031683,0.402995726913842,0.384163385054475
id09135,0.749817019965895,0.178870750450383,0.0713122295837212
id09137,0.136328788329548,0.440186698276586,0.423484513393865
id09150,0.105571942056305,0.720501024075816,0.173927033867879
id09152,0.265612234026243,0.488221912957058,0.246165853016698
id09155,0.147789390428551,0.771573907306694,0.0806367022647544
id09156,0.21856182881265,0.427173394669561,0.354264776517789
id09163,0.0687752583312052,0.31273673560447,0.618488006064325
id09164,0.094485039129121,0.677806870532513,0.227708090338366
id09168,0.135675443783023,0.661115988113042,0.203208568103935
id09170,0.200639787118655,0.614339931614115,0.185020281267229
id09180,0.388818095613365,0.544766095125504,0.0664158092611314
id09182,0.117085086822701,0.480582899272584,0.402332013904715
id09184,0.257419290384818,0.297035563506319,0.445545146108863
id09189,0.489227676584534,0.274154244158507,0.236618079256959
id09191,0.589840755352219,0.1000590233883,0.310100221259481
id09192,0.278439003705583,0.472058523544497,0.24950247274992
id09196,0.368040007245267,0.40120703448326,0.230752958271472
id09198,0.0569523585222129,0.664327351161095,0.278720290316692
id09199,0.0967201974416876,0.634784602394519,0.268495200163794
id09203,0.744593600664408,0.0535503461694733,0.201856053166119
id09208,0.429006754206775,0.452961679581959,0.118031566211266
id09209,0.0533037201499846,0.0873362728114213,0.859360007038594
id09210,0.0285419907637103,0.531043926583944,0.440414082652346
id09211,0.406687306846507,0.498900801991421,0.0944118911620719
id09213,0.127160447322097,0.418871193296842,0.453968359381061
id09218,0.58651340539666,0.323257268474891,0.0902293261284493
id09220,0.446064844414439,0.204163301004176,0.349771854581385
id09228,0.0462643405619999,0.860158725496307,0.093576933941693
id09229,0.0951314659263605,0.0696375710306704,0.835230963042969
id09231,0.180447676123399,0.245816533229668,0.573735790646933
id09238,0.190570650653652,0.566312827828423,0.243116521517925
id09245,0.0386046418462068,0.852442704981317,0.108952653172476
id09246,0.104794637318156,0.656829754944082,0.238375607737762
id09248,0.1785859170418,0.22145405949483,0.59996002346337
id09256,0.0779905635506152,0.69095825332498,0.231051183124404
id09257,0.370098479835868,0.167826438446139,0.462075081717993
id09260,0.322620472163023,0.417265654028644,0.260113873808333
id09262,0.0885950152029667,0.663675645374144,0.247729339422889
id09266,0.41726661647343,0.363149297150143,0.219584086376427
id09268,0.0273660402083776,0.428349217511411,0.544284742280212
id09269,0.33229955528666,0.32123791464513,0.346462530068211
id09273,0.241010310194945,0.160501632534376,0.598488057270679
